fir_id,name,age,gender,category
106,Mohammad Ali,68,Female,SENIOR_CITIZEN
107,Mohammad Ali,58,Male,GENERAL
108,Abdul Rahim,35,Male,GENERAL
109,Kiran K.,63,Female,SENIOR_CITIZEN
110,Sunitha R.,30,Female,WOMAN
111,Sunitha R.,35,Female,WOMAN
112,Abdul Rahim,18,Female,WOMAN
113,Ananya Hegde,61,Male,SENIOR_CITIZEN
114,Sunitha R.,34,Male,GENERAL
115,Vijay Patil,62,Female,SENIOR_CITIZEN
116,Ananya Hegde,19,Female,WOMAN
117,Vijay Patil,60,Female,WOMAN
118,Margaret D'Souza,30,Male,GENERAL
119,Ramesh Kumar,22,Male,GENERAL
120,Ananya Hegde,18,Male,GENERAL
121,Vijay Patil,39,Male,GENERAL
122,Abdul Rahim,23,Male,GENERAL
123,Sita Gowda,26,Female,WOMAN
124,Mohammad Ali,70,Male,SENIOR_CITIZEN
125,Priya Nayak,27,Female,WOMAN
126,Abdul Rahim,39,Male,GENERAL
127,Ramesh Kumar,73,Male,SENIOR_CITIZEN
128,Sita Gowda,46,Male,GENERAL
129,Kiran K.,74,Female,SENIOR_CITIZEN
130,Kiran K.,49,Female,WOMAN
131,Vijay Patil,51,Female,WOMAN
132,Kiran K.,50,Female,WOMAN
133,Kiran K.,73,Male,SENIOR_CITIZEN
134,Sunitha R.,71,Female,SENIOR_CITIZEN
135,Sita Gowda,32,Female,WOMAN
136,Sita Gowda,52,Male,GENERAL
137,Ramesh Kumar,58,Male,GENERAL
138,Sunitha R.,35,Female,WOMAN
139,Priya Nayak,74,Male,SENIOR_CITIZEN
140,Vijay Patil,55,Male,GENERAL
141,Ananya Hegde,71,Male,SENIOR_CITIZEN
142,Abdul Rahim,54,Female,WOMAN
143,Abdul Rahim,34,Female,WOMAN
144,Abdul Rahim,42,Male,GENERAL
145,Vijay Patil,61,Male,SENIOR_CITIZEN
146,Ananya Hegde,66,Male,SENIOR_CITIZEN
147,Ramesh Kumar,52,Female,WOMAN
148,Ananya Hegde,40,Male,GENERAL
149,Sunitha R.,41,Female,WOMAN
150,Ramesh Kumar,30,Female,WOMAN
151,Vijay Patil,42,Male,GENERAL
152,Priya Nayak,42,Female,WOMAN
153,Priya Nayak,21,Female,WOMAN
154,Ramesh Kumar,34,Female,WOMAN
155,Mohammad Ali,39,Female,WOMAN
156,Mohammad Ali,33,Male,GENERAL
157,Ramesh Kumar,53,Male,GENERAL
158,Sita Gowda,48,Male,GENERAL
159,Ramesh Kumar,37,Female,WOMAN
160,Sunitha R.,31,Female,WOMAN
161,Vijay Patil,61,Male,SENIOR_CITIZEN
162,Mohammad Ali,56,Female,WOMAN
163,Mohammad Ali,63,Male,SENIOR_CITIZEN
164,Sunitha R.,73,Female,SENIOR_CITIZEN
165,Vijay Patil,46,Female,WOMAN
166,Abdul Rahim,26,Male,GENERAL
167,Ramesh Kumar,70,Male,SENIOR_CITIZEN
168,Ramesh Kumar,72,Female,SENIOR_CITIZEN
169,Margaret D'Souza,43,Male,GENERAL
170,Priya Nayak,50,Male,GENERAL
171,Sunitha R.,70,Male,SENIOR_CITIZEN
172,Sita Gowda,35,Male,GENERAL
173,Ananya Hegde,67,Male,SENIOR_CITIZEN
174,Abdul Rahim,59,Female,WOMAN
175,Sunitha R.,51,Female,WOMAN
176,Margaret D'Souza,58,Male,GENERAL
177,Sita Gowda,34,Female,WOMAN
178,Sita Gowda,28,Male,GENERAL
179,Ramesh Kumar,55,Female,WOMAN
180,Ananya Hegde,39,Male,GENERAL
181,Priya Nayak,35,Female,WOMAN
182,Ramesh Kumar,59,Male,GENERAL
183,Abdul Rahim,62,Male,SENIOR_CITIZEN
184,Ananya Hegde,66,Female,SENIOR_CITIZEN
185,Priya Nayak,25,Male,GENERAL
186,Kiran K.,32,Female,WOMAN
187,Abdul Rahim,64,Female,SENIOR_CITIZEN
188,Ananya Hegde,43,Female,WOMAN
189,Sita Gowda,53,Female,WOMAN
190,Mohammad Ali,52,Female,WOMAN
191,Mohammad Ali,43,Female,WOMAN
192,Abdul Rahim,71,Female,SENIOR_CITIZEN
193,Ananya Hegde,43,Female,WOMAN
194,Vijay Patil,74,Female,SENIOR_CITIZEN
195,Sita Gowda,23,Male,GENERAL
196,Priya Nayak,56,Female,WOMAN
197,Mohammad Ali,70,Male,SENIOR_CITIZEN
198,Sita Gowda,21,Female,WOMAN
199,Abdul Rahim,45,Male,GENERAL
200,Ramesh Kumar,22,Female,WOMAN
201,Kiran K.,46,Male,GENERAL
202,Sita Gowda,43,Female,WOMAN
203,Abdul Rahim,55,Male,GENERAL
204,Ananya Hegde,63,Male,SENIOR_CITIZEN
205,Ananya Hegde,46,Male,GENERAL
206,Ramesh Kumar,29,Female,WOMAN
207,Vijay Patil,21,Male,GENERAL
208,Abdul Rahim,68,Female,SENIOR_CITIZEN
209,Mohammad Ali,47,Female,WOMAN
210,Abdul Rahim,67,Male,SENIOR_CITIZEN
211,Kiran K.,35,Female,WOMAN
212,Kiran K.,56,Female,WOMAN
213,Sunitha R.,35,Male,GENERAL
214,Ramesh Kumar,18,Male,GENERAL
215,Priya Nayak,60,Female,WOMAN
216,Abdul Rahim,26,Male,GENERAL
217,Sita Gowda,65,Female,SENIOR_CITIZEN
218,Ananya Hegde,39,Male,GENERAL
219,Margaret D'Souza,27,Male,GENERAL
220,Vijay Patil,64,Female,SENIOR_CITIZEN
221,Abdul Rahim,66,Female,SENIOR_CITIZEN
222,Priya Nayak,32,Male,GENERAL
223,Kiran K.,51,Male,GENERAL
224,Margaret D'Souza,21,Female,WOMAN
225,Ananya Hegde,29,Female,WOMAN
226,Ramesh Kumar,44,Male,GENERAL
227,Vijay Patil,34,Female,WOMAN
228,Abdul Rahim,30,Male,GENERAL
229,Sunitha R.,61,Female,SENIOR_CITIZEN
230,Ananya Hegde,68,Male,SENIOR_CITIZEN
231,Ananya Hegde,53,Female,WOMAN
232,Sunitha R.,37,Female,WOMAN
233,Sita Gowda,31,Female,WOMAN
234,Sunitha R.,28,Female,WOMAN
235,Sunitha R.,53,Female,WOMAN
236,Mohammad Ali,54,Male,GENERAL
237,Ananya Hegde,50,Female,WOMAN
238,Ananya Hegde,54,Female,WOMAN
239,Priya Nayak,31,Female,WOMAN
240,Kiran K.,73,Female,SENIOR_CITIZEN
241,Sita Gowda,29,Male,GENERAL
242,Vijay Patil,40,Female,WOMAN
243,Ananya Hegde,48,Female,WOMAN
244,Margaret D'Souza,71,Female,SENIOR_CITIZEN
245,Sita Gowda,55,Male,GENERAL
246,Ananya Hegde,63,Female,SENIOR_CITIZEN
247,Kiran K.,61,Female,SENIOR_CITIZEN
248,Sunitha R.,70,Female,SENIOR_CITIZEN
249,Vijay Patil,45,Female,WOMAN
250,Priya Nayak,59,Female,WOMAN
