fir_id,accused_id,arrest_date,status
81,2,2023-01-26T20:00:00,ARRESTED
82,10,2024-06-22T09:00:00,ARRESTED
83,5,2026-03-12T03:00:00,UNDER_INQUIRY
84,9,2023-09-22T08:00:00,ARRESTED
86,4,2026-01-15T20:00:00,UNDER_INQUIRY
87,2,2023-04-10T04:00:00,ARRESTED
89,5,2025-12-20T19:00:00,UNDER_INQUIRY
91,7,2025-09-24T05:00:00,UNDER_INQUIRY
92,10,2025-05-02T18:00:00,UNDER_INQUIRY
93,3,2023-02-27T14:00:00,ARRESTED
94,1,2024-03-29T03:00:00,UNDER_INQUIRY
96,2,2025-11-07T12:00:00,UNDER_INQUIRY
97,7,2023-07-07T13:00:00,ARRESTED
98,7,2026-03-22T04:00:00,UNDER_INQUIRY
99,4,2023-02-13T03:00:00,ARRESTED
100,7,2024-11-30T23:00:00,UNDER_INQUIRY
101,2,2023-04-30T00:00:00,ARRESTED
102,3,2024-07-06T18:00:00,UNDER_INQUIRY
103,9,2023-09-15T01:00:00,ARRESTED
104,5,2026-01-03T22:00:00,UNDER_INQUIRY
106,8,2023-03-30T13:00:00,ARRESTED
107,10,2025-03-07T08:00:00,UNDER_INQUIRY
108,10,2025-03-07T02:00:00,UNDER_INQUIRY
109,5,2023-09-29T02:00:00,ARRESTED
110,9,2023-04-20T01:00:00,ARRESTED
111,9,2026-04-02T22:00:00,UNDER_INQUIRY
112,1,2023-02-08T23:00:00,ARRESTED
114,10,2025-06-16T19:00:00,UNDER_INQUIRY
115,5,2023-02-05T17:00:00,ARRESTED
116,10,2026-04-07T21:00:00,UNDER_INQUIRY
117,8,2023-03-20T04:00:00,ARRESTED
118,2,2025-11-11T02:00:00,UNDER_INQUIRY
119,7,2025-04-04T22:00:00,UNDER_INQUIRY
120,3,2024-06-02T19:00:00,ARRESTED
121,5,2024-07-09T05:00:00,UNDER_INQUIRY
122,8,2025-12-22T01:00:00,UNDER_INQUIRY
123,10,2025-10-12T05:00:00,UNDER_INQUIRY
124,2,2025-10-20T02:00:00,UNDER_INQUIRY
125,5,2024-05-24T22:00:00,ARRESTED
126,10,2023-06-27T08:00:00,ARRESTED
127,6,2025-03-02T07:00:00,UNDER_INQUIRY
128,3,2023-09-28T03:00:00,ARRESTED
129,2,2024-02-10T08:00:00,ARRESTED
130,6,2024-01-08T04:00:00,ARRESTED
131,10,2025-05-30T17:00:00,UNDER_INQUIRY
133,9,2023-02-17T09:00:00,ARRESTED
134,5,2023-08-23T23:00:00,ARRESTED
136,10,2025-06-04T16:00:00,UNDER_INQUIRY
138,9,2026-01-22T11:00:00,UNDER_INQUIRY
139,9,2025-07-28T01:00:00,UNDER_INQUIRY
140,7,2023-05-06T10:00:00,ARRESTED
141,9,2023-05-06T18:00:00,ARRESTED
142,6,2023-11-26T06:00:00,ARRESTED
143,10,2026-02-11T16:00:00,UNDER_INQUIRY
144,3,2025-12-12T11:00:00,UNDER_INQUIRY
145,6,2023-09-28T13:00:00,ARRESTED
146,8,2025-02-11T18:00:00,UNDER_INQUIRY
147,4,2023-05-06T12:00:00,ARRESTED
148,8,2024-04-24T18:00:00,ARRESTED
149,10,2023-06-06T10:00:00,ARRESTED
150,1,2023-11-21T04:00:00,ARRESTED
151,10,2024-11-24T16:00:00,ARRESTED
152,9,2026-04-10T12:00:00,UNDER_INQUIRY
153,10,2023-08-02T10:00:00,ARRESTED
154,7,2024-05-06T09:00:00,ARRESTED
158,2,2026-04-14T10:00:00,UNDER_INQUIRY
159,2,2023-07-29T14:00:00,ARRESTED
161,3,2023-05-09T11:00:00,ARRESTED
162,6,2025-07-08T10:00:00,UNDER_INQUIRY
163,2,2026-03-10T11:00:00,UNDER_INQUIRY
164,5,2024-06-13T02:00:00,UNDER_INQUIRY
166,8,2024-11-02T19:00:00,ARRESTED
168,8,2024-06-22T09:00:00,ARRESTED
169,3,2025-02-05T05:00:00,UNDER_INQUIRY
170,3,2026-03-20T14:00:00,UNDER_INQUIRY
172,2,2025-11-02T12:00:00,UNDER_INQUIRY
173,10,2025-06-12T12:00:00,UNDER_INQUIRY
176,7,2025-05-03T08:00:00,UNDER_INQUIRY
177,4,2025-03-11T07:00:00,UNDER_INQUIRY
178,6,2023-12-24T06:00:00,ARRESTED
179,9,2026-03-04T09:00:00,UNDER_INQUIRY
180,7,2023-04-12T10:00:00,ARRESTED
182,3,2024-01-19T09:00:00,UNDER_INQUIRY
183,2,2025-10-30T23:00:00,UNDER_INQUIRY
184,6,2025-07-29T06:00:00,UNDER_INQUIRY
186,4,2025-01-15T07:00:00,UNDER_INQUIRY
187,3,2025-08-03T09:00:00,UNDER_INQUIRY
188,4,2024-01-19T12:00:00,ARRESTED
189,1,2025-04-20T13:00:00,UNDER_INQUIRY
190,7,2026-03-18T22:00:00,UNDER_INQUIRY
191,8,2024-01-15T11:00:00,ARRESTED
192,1,2023-01-20T13:00:00,ARRESTED
195,3,2024-01-17T03:00:00,ARRESTED
196,10,2023-03-30T23:00:00,ARRESTED
197,5,2025-02-14T04:00:00,UNDER_INQUIRY
198,7,2024-09-11T04:00:00,ARRESTED
199,8,2025-03-28T18:00:00,UNDER_INQUIRY
200,4,2024-10-23T20:00:00,ARRESTED
201,7,2023-10-04T01:00:00,ARRESTED
202,3,2026-03-14T08:00:00,UNDER_INQUIRY
205,10,2025-02-13T07:00:00,UNDER_INQUIRY
207,4,2026-03-10T04:00:00,UNDER_INQUIRY
208,5,2025-12-04T03:00:00,UNDER_INQUIRY
209,10,2025-10-12T09:00:00,UNDER_INQUIRY
211,5,2023-08-22T09:00:00,ARRESTED
212,9,2025-11-23T18:00:00,UNDER_INQUIRY
214,8,2025-09-20T20:00:00,UNDER_INQUIRY
215,5,2025-01-07T11:00:00,UNDER_INQUIRY
217,7,2025-07-11T15:00:00,UNDER_INQUIRY
218,9,2024-03-23T20:00:00,ARRESTED
219,9,2025-06-02T06:00:00,UNDER_INQUIRY
220,1,2024-03-30T10:00:00,UNDER_INQUIRY
222,2,2024-12-13T19:00:00,ARRESTED
223,5,2024-11-23T07:00:00,ARRESTED
224,8,2024-06-04T23:00:00,ARRESTED
227,4,2025-08-30T17:00:00,UNDER_INQUIRY
229,8,2025-10-17T22:00:00,UNDER_INQUIRY
230,7,2025-08-20T13:00:00,UNDER_INQUIRY
231,8,2025-05-22T20:00:00,UNDER_INQUIRY
232,6,2024-09-11T20:00:00,ARRESTED
233,6,2024-04-28T05:00:00,ARRESTED
234,5,2023-01-07T13:00:00,ARRESTED
235,6,2023-12-31T02:00:00,ARRESTED
236,9,2025-07-04T07:00:00,UNDER_INQUIRY
237,5,2023-03-21T16:00:00,ARRESTED
238,5,2025-07-16T16:00:00,UNDER_INQUIRY
239,10,2023-05-28T20:00:00,ARRESTED
240,1,2025-07-06T08:00:00,UNDER_INQUIRY
241,1,2025-11-26T08:00:00,UNDER_INQUIRY
244,9,2023-06-07T23:00:00,ARRESTED
245,5,2025-02-25T19:00:00,UNDER_INQUIRY
246,6,2024-05-20T10:00:00,UNDER_INQUIRY
248,7,2025-09-13T12:00:00,UNDER_INQUIRY
249,8,2023-06-07T13:00:00,ARRESTED
250,5,2025-08-15T22:00:00,UNDER_INQUIRY
