id,fir_number,police_station,subcategory,date_reported,date_occurred,description,status,latitude,longitude
20,KSP/HUB/2023/0020,Dharwad Suburban PS,Dowry Harassment,2023-04-19T14:00:00,2023-04-17T16:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",CHARGE_SHEETED,15.452245090020746,75.00646470387623
21,KSP/HUB/2025/0021,Dharwad Suburban PS,Pickpocketing,2025-02-25T15:00:00,2025-02-24T08:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,INVESTIGATING,15.469936971831098,75.0152367192127
22,KSP/HUB/2024/0022,Hubli Town PS,POCSO Act Violations,2024-06-29T09:00:00,2024-06-27T12:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,15.341982133649527,75.12535740248534
23,KSP/BEL/2025/0023,Khade Bazar PS,Kidnapping,2025-06-03T18:00:00,2025-06-02T22:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,INVESTIGATING,15.83819725640442,74.505877606175
24,KSP/MAN/2025/0024,Kadri PS,NDPS Possession,2025-06-28T08:00:00,2025-06-27T17:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",REGISTERED,12.889605459950642,74.85570306154436
25,KSP/MYS/2025/0025,Lashkar PS,Assault,2025-11-24T19:00:00,2025-11-24T14:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",REGISTERED,12.30897033172744,76.66318179368926
26,KSP/HUB/2025/0026,Dharwad Suburban PS,Corporate Embezzlement,2025-10-24T03:00:00,2025-10-23T07:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,INVESTIGATING,15.46673230842858,74.99410650109576
27,KSP/HUB/2023/0027,Dharwad Suburban PS,Land Scam,2023-10-01T02:00:00,2023-09-29T04:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.466644875093154,75.00589712596752
28,KSP/KAL/2025/0028,Station Bazar PS,Ponzi Scheme Fraud,2025-11-23T07:00:00,2025-11-22T06:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,REGISTERED,17.330345021469626,76.82239153462012
29,KSP/HUB/2024/0029,Hubli Town PS,Vehicle Theft,2024-02-01T04:00:00,2024-01-30T11:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",INVESTIGATING,15.338024665077336,75.14409490966823
30,KSP/BEL/2025/0030,Udyambag PS,Dowry Harassment,2025-01-10T20:00:00,2025-01-09T14:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,15.813966415966991,74.50201818492441
31,KSP/HUB/2024/0031,Hubli Town PS,NDPS Possession,2024-02-25T17:00:00,2024-02-25T08:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CHARGE_SHEETED,15.366530757633226,75.13904667240382
32,KSP/KAL/2025/0032,Station Bazar PS,Dowry Harassment,2025-06-06T18:00:00,2025-06-05T00:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",INVESTIGATING,17.322180387789043,76.83423309782533
33,KSP/MYS/2026/0033,Devaraja PS,Vehicle Theft,2026-02-08T15:00:00,2026-02-08T04:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",REGISTERED,12.323161249593012,76.64687799744179
34,KSP/BEN/2024/0034,Doddaballapura PS,Ransomware Attack,2024-09-08T07:00:00,2024-09-06T16:00:00,Complaint registered regarding case of Ransomware Attack under relevant sections of the law. Details under verification.,CLOSED,13.285600791722969,77.55747827700732
35,KSP/BEL/2024/0035,Khade Bazar PS,Attempted Murder,2024-04-06T20:00:00,2024-04-05T10:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,15.85427500895572,74.50497189200848
36,KSP/BEL/2025/0036,Khade Bazar PS,Land Scam,2025-09-01T06:00:00,2025-08-31T12:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,INVESTIGATING,15.84735079370713,74.51748374418031
37,KSP/MAN/2024/0037,Kadri PS,Ponzi Scheme Fraud,2024-04-20T11:00:00,2024-04-19T19:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,CLOSED,12.875539581131168,74.84925024639833
38,KSP/MYS/2024/0038,Devaraja PS,Local Distribution,2024-11-22T01:00:00,2024-11-20T18:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,CLOSED,12.307826989621015,76.66215391169023
39,KSP/MAN/2024/0039,Kadri PS,Kidnapping,2024-02-09T04:00:00,2024-02-08T01:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.892896305346758,74.84962177532236
40,KSP/BEN/2023/0040,Nelamangala PS,Identity Theft,2023-07-27T21:00:00,2023-07-26T11:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",CLOSED,13.084135436550197,77.39670243368681
41,KSP/BEL/2024/0041,Udyambag PS,Drug Trafficking,2024-05-02T23:00:00,2024-05-02T16:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,CHARGE_SHEETED,15.832130360919717,74.50555676142868
42,KSP/MYS/2026/0042,Devaraja PS,Corporate Embezzlement,2026-03-01T12:00:00,2026-03-01T04:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,INVESTIGATING,12.316353935678848,76.64336287821835
43,KSP/MYS/2024/0043,Lashkar PS,Domestic Violence,2024-08-06T19:00:00,2024-08-06T03:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",CHARGE_SHEETED,12.3114540054211,76.66523241832392
44,KSP/KAL/2025/0044,Chowk PS,House Break-in,2025-04-23T18:00:00,2025-04-21T19:00:00,"Complainant reported that on 21-04-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,17.338658214487484,76.8509756291628
45,KSP/BEN/2025/0045,Nelamangala PS,Corporate Embezzlement,2025-01-19T09:00:00,2025-01-18T21:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,REGISTERED,13.091202069765952,77.38100535493658
46,KSP/MYS/2024/0046,Devaraja PS,Vehicle Theft,2024-08-25T04:00:00,2024-08-24T00:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",INVESTIGATING,12.303734843153883,76.66413536857674
47,KSP/BEL/2024/0047,Khade Bazar PS,Kidnapping,2024-08-19T22:00:00,2024-08-18T07:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CLOSED,15.865073181567771,74.5173239285381
48,KSP/BEN/2023/0048,Majestic Transit PS,Vehicle Theft,2023-09-17T08:00:00,2023-09-16T16:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",CLOSED,12.992033401759842,77.58512737119796
49,KSP/MYS/2023/0049,Devaraja PS,Domestic Violence,2023-10-26T01:00:00,2023-10-25T12:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",CHARGE_SHEETED,12.297618110504672,76.66015633562581
50,KSP/BEN/2025/0050,Indiranagar PS,Local Distribution,2025-05-04T00:00:00,2025-05-03T13:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,REGISTERED,12.984436219805481,77.6415965248649
51,KSP/MYS/2023/0051,Devaraja PS,Local Distribution,2023-08-05T21:00:00,2023-08-04T05:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,CLOSED,12.322286503175423,76.64417871472081
52,KSP/MAN/2026/0052,Kadri PS,Ransomware Attack,2026-02-01T03:00:00,2026-01-31T10:00:00,Complaint registered regarding case of Ransomware Attack under relevant sections of the law. Details under verification.,REGISTERED,12.8889550282404,74.84707499043921
53,KSP/HUB/2024/0053,Dharwad Suburban PS,POCSO Act Violations,2024-12-29T12:00:00,2024-12-27T14:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.469270390632515,74.9954873096509
54,KSP/KAL/2026/0054,Chowk PS,Pickpocketing,2026-02-07T22:00:00,2026-02-06T09:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,REGISTERED,17.344276744488525,76.84203090657331
55,KSP/BEN/2026/0055,Nelamangala PS,POCSO Act Violations,2026-05-25T08:00:00,2026-05-25T02:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,REGISTERED,13.09517034638587,77.39200879356216
56,KSP/BEL/2025/0056,Udyambag PS,POCSO Act Violations,2025-01-03T09:00:00,2025-01-03T08:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,15.819756843736696,74.48402937730128
57,KSP/HUB/2026/0057,Hubli Town PS,Local Distribution,2026-01-28T03:00:00,2026-01-27T03:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,INVESTIGATING,15.343819676721292,75.13317071468083
58,KSP/MYS/2023/0058,Lashkar PS,Murder,2023-01-26T02:00:00,2023-01-24T04:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,CLOSED,12.318665099669369,76.65839043963847
59,KSP/BEL/2024/0059,Udyambag PS,Local Distribution,2024-04-29T02:00:00,2024-04-27T22:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,CLOSED,15.820058921958143,74.47898623441222
60,KSP/KAL/2023/0060,Station Bazar PS,Dowry Harassment,2023-02-01T13:00:00,2023-01-31T11:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",CHARGE_SHEETED,17.321978549634167,76.83126162140995
61,KSP/BEN/2024/0061,Nelamangala PS,Assault,2024-11-14T14:00:00,2024-11-14T11:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",CHARGE_SHEETED,13.097744349105449,77.39744462467277
62,KSP/BEN/2025/0062,Nelamangala PS,Corporate Embezzlement,2025-04-13T09:00:00,2025-04-13T08:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,INVESTIGATING,13.10822869383907,77.39941849609626
63,KSP/MAN/2026/0063,Pandeshwar PS,Dowry Harassment,2026-06-13T12:00:00,2026-06-13T05:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,12.852077785911469,74.84378322107662
64,KSP/BEL/2024/0064,Khade Bazar PS,Assault,2024-04-09T14:00:00,2024-04-08T05:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",INVESTIGATING,15.843566073276904,74.49777537169582
65,KSP/KAL/2025/0065,Station Bazar PS,Drug Trafficking,2025-09-15T20:00:00,2025-09-15T07:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,REGISTERED,17.330942593472574,76.83099152774642
66,KSP/BEN/2025/0066,Whitefield PS,Murder,2025-01-23T14:00:00,2025-01-22T08:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,INVESTIGATING,12.97986871315075,77.75457305061522
67,KSP/BEN/2023/0067,Koramangala PS,House Break-in,2023-09-08T18:00:00,2023-09-08T17:00:00,"Complainant reported that on 08-09-2023 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",CLOSED,12.949512111446692,77.62970468722374
68,KSP/BEN/2025/0068,Whitefield PS,Drug Trafficking,2025-09-30T12:00:00,2025-09-29T04:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,REGISTERED,12.955706317972545,77.73618111362894
69,KSP/HUB/2024/0069,Hubli Town PS,Social Media Abuse,2024-04-21T15:00:00,2024-04-20T14:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CLOSED,15.34045349023067,75.15334113938388
70,KSP/MYS/2025/0070,Devaraja PS,Land Scam,2025-07-24T20:00:00,2025-07-23T11:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,REGISTERED,12.294205874658797,76.63857238465536
71,KSP/BEL/2023/0071,Khade Bazar PS,Corporate Embezzlement,2023-10-08T09:00:00,2023-10-08T07:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.857400163914653,74.51157383729594
72,KSP/KAL/2024/0072,Chowk PS,Domestic Violence,2024-06-28T12:00:00,2024-06-26T17:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",CLOSED,17.32745450482692,76.84919154480436
73,KSP/BEN/2026/0073,Majestic Transit PS,Chain Snatching,2026-04-11T22:00:00,2026-04-11T07:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,INVESTIGATING,12.984487833895123,77.56954198564814
74,KSP/MAN/2025/0074,Kadri PS,Local Distribution,2025-12-11T05:00:00,2025-12-10T22:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,INVESTIGATING,12.882707431834204,74.87122163051048
75,KSP/HUB/2024/0075,Hubli Town PS,Chain Snatching,2024-02-07T22:00:00,2024-02-07T03:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,15.360305314554076,75.14350571025611
76,KSP/HUB/2026/0076,Dharwad Suburban PS,Domestic Violence,2026-05-08T02:00:00,2026-05-07T00:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,15.463624319709298,75.00923900796556
77,KSP/BEN/2023/0077,Majestic Transit PS,Chain Snatching,2023-09-15T20:00:00,2023-09-14T10:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,12.991305882135189,77.56789454857086
78,KSP/BEL/2024/0078,Khade Bazar PS,POCSO Act Violations,2024-02-05T12:00:00,2024-02-04T08:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,CLOSED,15.862451438902518,74.51023228409682
79,KSP/MAN/2026/0079,Pandeshwar PS,Murder,2026-04-07T22:00:00,2026-04-07T12:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,INVESTIGATING,12.86274054213797,74.83697800551846
80,KSP/BEL/2023/0080,Udyambag PS,Kidnapping,2023-07-03T19:00:00,2023-07-03T17:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CLOSED,15.809692392765111,74.4816468755091
81,KSP/BEN/2023/0081,Majestic Transit PS,Ponzi Scheme Fraud,2023-01-16T20:00:00,2023-01-16T13:00:00,Complaint registered regarding case of Ponzi Scheme Fraud under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.988652892912125,77.56946189039904
82,KSP/BEN/2024/0082,Nelamangala PS,Attempted Murder,2024-06-11T09:00:00,2024-06-10T08:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,13.094015685714975,77.38709784879475
83,KSP/BEL/2026/0083,Udyambag PS,House Break-in,2026-03-10T03:00:00,2026-03-09T08:00:00,"Complainant reported that on 09-03-2026 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",REGISTERED,15.81163871332409,74.48960002904165
84,KSP/KAL/2023/0084,Station Bazar PS,Dowry Harassment,2023-09-14T08:00:00,2023-09-12T13:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",CHARGE_SHEETED,17.334461817167544,76.82119645197176
85,KSP/KAL/2025/0085,Chowk PS,Vehicle Theft,2025-04-29T07:00:00,2025-04-28T21:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",INVESTIGATING,17.32701745993747,76.83237468219087
86,KSP/BEN/2026/0086,Indiranagar PS,Chain Snatching,2026-01-12T20:00:00,2026-01-11T05:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,INVESTIGATING,12.982364510101462,77.62739325510616
87,KSP/BEN/2023/0087,Nelamangala PS,Chain Snatching,2023-04-02T04:00:00,2023-04-01T15:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CHARGE_SHEETED,13.094112006304618,77.40022338376535
88,KSP/BEN/2024/0088,Koramangala PS,Kidnapping,2024-12-28T00:00:00,2024-12-27T12:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CHARGE_SHEETED,12.930044715122516,77.61693846116852
89,KSP/BEL/2025/0089,Khade Bazar PS,POCSO Act Violations,2025-12-08T19:00:00,2025-12-08T02:00:00,Complaint registered regarding case of POCSO Act Violations under relevant sections of the law. Details under verification.,INVESTIGATING,15.864123359795602,74.4946207934244
90,KSP/MAN/2024/0090,Kadri PS,Local Distribution,2024-01-28T09:00:00,2024-01-27T00:00:00,Complaint registered regarding case of Local Distribution under relevant sections of the law. Details under verification.,INVESTIGATING,12.875907984092272,74.86255951954708
91,KSP/KAL/2025/0091,Station Bazar PS,Kidnapping,2025-09-14T05:00:00,2025-09-12T05:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,REGISTERED,17.32759728092827,76.84217932348184
92,KSP/MYS/2025/0092,Devaraja PS,Assault,2025-04-25T18:00:00,2025-04-25T01:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",REGISTERED,12.30529721569241,76.65940583541285
93,KSP/BEL/2023/0093,Khade Bazar PS,Social Media Abuse,2023-02-13T14:00:00,2023-02-13T09:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CHARGE_SHEETED,15.84266467706923,74.51594577459453
94,KSP/MAN/2024/0094,Kadri PS,Domestic Violence,2024-03-18T03:00:00,2024-03-17T14:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,12.879474850426368,74.86138803884613
95,KSP/MYS/2025/0095,Lashkar PS,Chain Snatching,2025-11-30T06:00:00,2025-11-28T10:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,REGISTERED,12.30564221034481,76.65314158209713
96,KSP/MYS/2025/0096,Lashkar PS,Domestic Violence,2025-11-02T12:00:00,2025-11-01T06:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,12.321560858349601,76.65604447872916
97,KSP/HUB/2023/0097,Dharwad Suburban PS,House Break-in,2023-06-24T13:00:00,2023-06-23T00:00:00,"Complainant reported that on 23-06-2023 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",CHARGE_SHEETED,15.46022978282284,75.01589616639525
98,KSP/MAN/2026/0098,Pandeshwar PS,Identity Theft,2026-03-20T04:00:00,2026-03-18T07:00:00,"Complainant discovered a duplicate profile using their photos and name, seeking money from contacts on social messaging platforms.",INVESTIGATING,12.873674402971341,74.85829175904209
99,KSP/HUB/2023/0099,Hubli Town PS,Chain Snatching,2023-02-04T03:00:00,2023-02-02T08:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CHARGE_SHEETED,15.347802274422564,75.13593030974522
100,KSP/MAN/2024/0100,Kadri PS,Dowry Harassment,2024-11-28T23:00:00,2024-11-28T20:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",INVESTIGATING,12.870222328552265,74.84933047595432
101,KSP/KAL/2023/0101,Station Bazar PS,Assault,2023-04-21T00:00:00,2023-04-19T05:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",CLOSED,17.31087468267502,76.83550389417722
102,KSP/BEL/2024/0102,Udyambag PS,Dowry Harassment,2024-06-24T18:00:00,2024-06-24T16:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",INVESTIGATING,15.820959399862142,74.49511418399226
103,KSP/KAL/2023/0103,Station Bazar PS,Chain Snatching,2023-09-06T01:00:00,2023-09-05T15:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,17.32465852127497,76.81502372229333
104,KSP/KAL/2025/0104,Station Bazar PS,Kidnapping,2025-12-19T22:00:00,2025-12-18T13:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,INVESTIGATING,17.312055106942246,76.81376467936802
105,KSP/HUB/2023/0105,Dharwad Suburban PS,House Break-in,2023-10-20T10:00:00,2023-10-19T04:00:00,"Complainant reported that on 19-10-2023 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",CLOSED,15.456346494985157,75.00886190990694
106,KSP/MAN/2023/0106,Kadri PS,Phishing Fraud,2023-03-20T13:00:00,2023-03-18T22:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CHARGE_SHEETED,12.872055794942263,74.86259226856212
107,KSP/BEN/2025/0107,Nelamangala PS,Domestic Violence,2025-02-28T08:00:00,2025-02-28T06:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,13.087363243617895,77.39250138139579
108,KSP/BEN/2025/0108,Majestic Transit PS,Domestic Violence,2025-02-21T02:00:00,2025-02-20T19:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,12.971069392504308,77.58354105222445
109,KSP/MAN/2023/0109,Pandeshwar PS,Attempted Murder,2023-09-25T02:00:00,2023-09-23T06:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CLOSED,12.85907917176006,74.84744330936911
110,KSP/MYS/2023/0110,Devaraja PS,Social Media Abuse,2023-04-17T01:00:00,2023-04-16T08:00:00,Complaint registered regarding case of Social Media Abuse under relevant sections of the law. Details under verification.,CLOSED,12.321537226916515,76.63597453316642
111,KSP/BEN/2026/0111,Koramangala PS,Chain Snatching,2026-03-30T22:00:00,2026-03-30T07:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,REGISTERED,12.931871555932721,77.62242456336482
