District_Name,UnitName
Bengaluru City,Seshadripuram PS
Bengaluru City,Shankarpura PS
Bengaluru City,Shivajinagar PS
Bengaluru City,Shivajinagar Traffic PS
Bengaluru City,Siddapura PS
Bengaluru City,Soladevanahalli PS
Bengaluru City,South CEN Crime PS
Bengaluru City,SouthEast CEN Crime PS
Bengaluru City,Srirampura PS
Bengaluru City,Subramanyanagar PS
Bengaluru City,Subramanyapura PS
Bengaluru City,Suddaguntepalya PS
Bengaluru City,Thalaghattapura PS
Bengaluru City,Thalaghattapura Traffic PS
Bengaluru City,Thilaknagar PS
Bengaluru City,Thyagarajanagar PS
Bengaluru City,Upparpet PS
Bengaluru City,Upparpet Traffic PS
Bengaluru City,V V Puram Traffic PS
Bengaluru City,Varthur PS
Bengaluru City,Victoria Hospital PS
Bengaluru City,Vidhana Soudha PS
Bengaluru City,Vidyaranyapura PS
Bengaluru City,Vijayanagar PS
Bengaluru City,Vijayanagar Traffic PS
Bengaluru City,Vishveshwarapuram PS
Bengaluru City,Viveknagar PS
Bengaluru City,Vyalikaval PS
Bengaluru City,West CEN Crime PS
Bengaluru City,West Women PS
Bengaluru City,Whitefield CEN Crime PS
Bengaluru City,Whitefield PS
Bengaluru City,Whitefield Traffic PS
Bengaluru City,Wilsongarden PS
Bengaluru City,Wilsongarden Traffic PS
Bengaluru City,Yelahanka New Town PS
Bengaluru City,Yelahanka PS
Bengaluru City,Yelahanka Traffic PS
Bengaluru City,Yeshwanthapura PS
Bengaluru City,Yeshwanthapura Traffic PS
Bengaluru Dist,Anekal PS
Bengaluru Dist,Anugondanahalli PS
Bengaluru Dist,Attibele PS
Bengaluru Dist,Avalahally PS
Bengaluru Dist,Bannerghatta PS
Bengaluru Dist,Bengaluru CEN Crime PS
Bengaluru Dist,Bengaluru Dist Women PS
Bengaluru Dist,Chennarayapatana PS
Bengaluru Dist,Dobbespet PS
Bengaluru Dist,Doddaballapura Rural PS
Bengaluru Dist,Doddaballapura Town PS
Bengaluru Dist,Doddabelavangala PS
Bengaluru Dist,Hebbagodi PS
Bengaluru Dist,Hosahalli PS
Bengaluru Dist,Hosakote PS
Bengaluru Dist,Hosakote Traffic PS
Bengaluru Dist,Jigani PS
Bengaluru Dist,Madanayakanahally PS
Bengaluru Dist,Nandagudi PS
Bengaluru Dist,Nelamangala Rural PS
Bengaluru Dist,Nelamangala Town PS
Bengaluru Dist,Nelamangala Traffic PS
Bengaluru Dist,Rajanukunte PS
Bengaluru Dist,Sarjapura PS
Bengaluru Dist,Sulibele PS
Bengaluru Dist,Suryanagar PS
Bengaluru Dist,Thirumalashettahalli PS
Bengaluru Dist,Thyamagondlu PS
Bengaluru Dist,Vijayapura PS
Bengaluru Dist,Vishwanathapura PS
Bidar,Aurad PS
Bidar,Bagdal PS
Bidar,Basava Kalyana Rural PS
Bidar,Basava Kalyana Town PS
Bidar,Basava Kalyana Traffic PS
Bidar,Bemalkhed PS
Bidar,Bhalki Rural PS
Bidar,Bhalki Town PS
Bidar,Bidar CEN Crime PS
Bidar,Bidar Rural PS
Bidar,Bidar Town PS
Bidar,Bidar Traffic PS
Bidar,Bidar Women PS
Bidar,Chintaki PS
Bidar,Chitaguppa PS
Bidar,Dhannura PS
Bidar,Gandhi Gunj PS
Bidar,Hallikhed PS
Bidar,Hokrana PS
Bidar,Hulsoor PS
Bidar,Humnabad PS
Bidar,Humnabad Traffic PS
Bidar,Janwada PS
Bidar,Kamalanagar PS
Bidar,Khataka Chincholi PS
Bidar,Kushnoor PS
Bidar,Manna Ekhelli PS
Bidar,Mannalli PS
Bidar,Manthala PS
Bidar,Market PS
Bidar,Mehakar PS
Bidar,Mudbi PS
Bidar,New Town PS
Bidar,Santhapur PS
CID,CCPS Central Range Bengaluru City
CID,Cyber Crime Police Station CID
CID,Cyber Crime Police Station Mangaluru
CID,Cyber Crime PoliceStation Davanagere
CID,Cyber Crime PoliceStation Mysuru
Chamarajanagar,Begur PS
Chamarajanagar,Chamarajanagar CEN Crime PS
Chamarajanagar,Chamarajanagar East PS
Chamarajanagar,Chamarajanagar Rural PS
Chamarajanagar,Chamarajanagar Town PS
Chamarajanagar,Chamarajanagar Traffic PS
Chamarajanagar,Chamrajanagar Women ps
Chamarajanagar,Gundlupete  PS
Chamarajanagar,Hanur PS
Chamarajanagar,Kollegala Rural  PS
Chamarajanagar,Kollegala Town PS
Chamarajanagar,Kuderu PS
Chamarajanagar,M.M. Hills PS
Chamarajanagar,Mambali PS
Chamarajanagar,Ramapura PS
Chamarajanagar,Santemaralli PS
Chamarajanagar,Terakanambi PS
Chamarajanagar,Yelandur  PS
Chickballapura,Bagepalli PS
Chickballapura,Batlahalli PS
Chickballapura,Chelur PS
Chickballapura,Chickaballapura CEN Crime PS
Chickballapura,Chickballapura Rural PS
Chickballapura,Chickballapura Town PS
Chickballapura,Chickballapura Traffic PS
Chickballapura,Chikkaballapura Women PS
Chickballapura,Chintamani Rural PS
Chickballapura,Chintamani Town PS
Chickballapura,Dibburahalli PS
Chickballapura,Gowribidanur Rural PS
Chickballapura,Gowribidanur Town PS
Chickballapura,Gudibande PS
Chickballapura,Kencharlahalli PS
Chickballapura,Manchenalli PS
Chickballapura,Nandi Giridhama PS
Chickballapura,Patapalya PS
Chickballapura,Peresandra PS
Chickballapura,Shidlagatta Rural PS
Chickballapura,Shidlaghatta Town PS
Chikkamagaluru,Ajjampura PS
Chikkamagaluru,Aldur PS
Chikkamagaluru,Balehonnur PS
Chikkamagaluru,Balur  PS
Chikkamagaluru,Banakal  PS
Chikkamagaluru,Basavanahalli  PS
Chikkamagaluru,Birur PS
Chikkamagaluru,Chickmagalur CEN Crime PS
Chikkamagaluru,Chickmagalur Rural  PS
Chikkamagaluru,Chickmagalur Town PS
Chikkamagaluru,Chickmagalur Traffic PS
Chikkamagaluru,Chickmagalur Women PS
Chikkamagaluru,Gonibeedu PS
Chikkamagaluru,Hariharapura PS
Chikkamagaluru,Jayapura PS
Chikkamagaluru,Kadur PS
Chikkamagaluru,Kalasa PS
Chikkamagaluru,Koppa  PS
Chikkamagaluru,Kuduremukh PS
Chikkamagaluru,Lakkavalli PS
Chikkamagaluru,Lingadahalli PS
Chikkamagaluru,Mallanduru PS
Chikkamagaluru,Mudigere PS
Chikkamagaluru,N.R. Pura PS
Chikkamagaluru,Panchanahalli PS
Chikkamagaluru,Sakkaraya Patna PS
Chikkamagaluru,Singatagere PS
Chikkamagaluru,Sringeri  PS
Chikkamagaluru,Tarikere Town PS
Chikkamagaluru,Yagati PS
Chitradurga,Abbinahole PS
Chitradurga,Bharamasagara PS
Chitradurga,Challakere PS
Chitradurga,Chikkajajur PS
Chitradurga,Chitradurga CEN Crime PS
Chitradurga,Chitradurga Extension PS
Chitradurga,Chitradurga Kote PS
Chitradurga,Chitradurga Rural PS
Chitradurga,Chitradurga Town PS
Chitradurga,Chitradurga Traffic PS
Chitradurga,Chitradurga Women PS
Chitradurga,Chitrahalli Gate PS
Chitradurga,Hiriyur Rural PS
Chitradurga,Hiriyur Town PS
Chitradurga,Holalkere PS
Chitradurga,Hosadurga PS
Chitradurga,Imangala PS
Chitradurga,Molakalmuru PS
Chitradurga,Nayakanhatti PS
Chitradurga,Parasurampura PS
Chitradurga,Rampura PS
Chitradurga,Srirampura PS
Chitradurga,Thalak  PS
Chitradurga,Turuvanur (Jogi) PS
Coastal Security Police,Coastal Security Police Belekeri
Coastal Security Police,Coastal Security Police Bhatkal
Coastal Security Police,Coastal Security Police Gangolli
Coastal Security Police,Coastal Security Police Hejamady
Coastal Security Police,Coastal Security Police Honnavar
Coastal Security Police,Coastal Security Police Karwar
Coastal Security Police,Coastal Security Police Kumta
Coastal Security Police,Coastal Security Police Malpe
Coastal Security Police,Coastal Security Police Mangaluru
Dakshina Kannada,Bantwala Rural PS
Dakshina Kannada,Bantwala Town PS
Dakshina Kannada,Bantwala Traffic PS
Dakshina Kannada,Bellare PS
Dakshina Kannada,Belthangadi PS
Dakshina Kannada,Belthangadi Traffic PS
Dakshina Kannada,DK CEN Crime PS
Dakshina Kannada,DK Women PS
Dakshina Kannada,Dharmasthala PS
Dakshina Kannada,Kadaba PS
Dakshina Kannada,Punjalkatte PS
Dakshina Kannada,Puttur Rural PS
Dakshina Kannada,Puttur Town PS
Dakshina Kannada,Puttur Traffic PS
Dakshina Kannada,Subramanya PS
Dakshina Kannada,Sullia PS
Dakshina Kannada,Uppinangadi PS
Dakshina Kannada,Venoor PS
Dakshina Kannada,Vitla PS
Davanagere,Azad Nagar PS
Davanagere,Basavanagara PS
Davanagere,Basavapatna PS
Davanagere,Bilichodu PS
Davanagere,Channagiri PS
Davanagere,Davanagere CEN Crime PS
Davanagere,Davanagere Extention PS
Davanagere,Davanagere Rural PS
Davanagere,Davanagere South Traffic PS
Davanagere,Davanagere Women PS
Davanagere,Davangere North Traffic PS
Davanagere,Gandhi Nagar PS
Davanagere,Hadadi PS
Davanagere,Harihara Rural PS
Davanagere,Harihara Town PS
Davanagere,Honnali PS
Davanagere,Jagalur PS
Davanagere,KTJ Nagar PS
Davanagere,Malebennur PS
Davanagere,Mayakonda PS
Davanagere,Nyamathi PS
Davanagere,RMC Yard PS
Davanagere,Santhebennur PS
Davanagere,Vidyanagar PS
Dharwad,Alnavar PS
Dharwad,Annigeri PS
Dharwad,Dharwad CEN Crime PS
Dharwad,Dharwad Rural PS
Dharwad,Dharwad Women PS
Dharwad,Garag PS
Dharwad,Gudageri PS
Dharwad,Hubli Rural PS
Dharwad,Kalaghatagi PS
Dharwad,Kundagol PS
Dharwad,Navalgund PS
Gadag,Betageri  PS
Gadag,Betageri Extention PS
Gadag,Gadag CEN Crime PS
Gadag,Gadag Rural PS
Gadag,Gadag Town PS
Gadag,Gadag Traffic PS
Gadag,Gadag Women PS
Gadag,Gajendragad PS
Gadag,Lakshmeshwar PS
Gadag,Mulagund PS
Gadag,Mundargi PS
Gadag,Naregal PS
Gadag,Nargund PS
Gadag,Ron PS
Gadag,Shirahatti PS
Hassan,Alur PS
Hassan,Arakalagud PS
Hassan,Arasikere Rural PS
Hassan,Arasikere Town PS
Hassan,Arehalli PS
Hassan,Banavara PS
Hassan,Belur PS
Hassan,Channarayapatna Rural PS
Hassan,Channarayapatna Town PS
Hassan,Channarayapatna Traffic PS
Hassan,Dudda PS
Hassan,Gandasi PS
Hassan,Goruru PS
Hassan,Halebeedu PS
Hassan,Hallymysore PS
Hassan,Hassan CEN Crime PS
Hassan,Hassan City PS
Hassan,Hassan Extn. PS
Hassan,Hassan Rural PS
Hassan,Hassan Traffic PS
Hassan,Hassan Women PS
Hassan,Hirisave PS
Hassan,Holenarasipura Rural PS
Hassan,Holenarasipura Town PS
Hassan,Javagal PS
Hassan,Konanur PS
Hassan,Nuggehalli PS
Hassan,Pension Mohalla PS
Hassan,Sakaleshpura Rural PS
Hassan,Sakaleshpura Town PS
Hassan,Shanthigrama PS
Hassan,Shravanabelagola PS
Hassan,Yeslur PS
Haveri,Adur PS
Haveri,Bankapura PS
Haveri,Byadagi PS
Haveri,Guttal PS
Haveri,Halageri PS
Haveri,Hanagal PS
Haveri,Hansabhavi PS
Haveri,Haveri CEN Crime PS
Haveri,Haveri Rural PS
Haveri,Haveri Town PS
Haveri,Haveri Traffic PS
Haveri,Haveri Women PS
Haveri,Hirekerur  PS
Haveri,Hulagur PS
Haveri,Kaginele PS
Haveri,Kumarapattanam PS
Haveri,Ranebennur Rural PS
Haveri,Ranebennur Town PS
Haveri,Ranebennur Traffic PS
Haveri,Rattihalli PS
Haveri,Savanoor PS
Haveri,Shiggaon PS
Haveri,Tadas PS
Hubballi Dharwad City,APMC Navanagar
Hubballi Dharwad City,Ashoknagar PS
Hubballi Dharwad City,Bendigeri PS
Hubballi Dharwad City,CEN Crime PS Hubballi Dharwad City
Hubballi Dharwad City,Dharwad Sub-Urban PS
Hubballi Dharwad City,Dharwad Town PS
Hubballi Dharwad City,Dharwad Traffic PS
Hubballi Dharwad City,E and N Crime PS HD city
Hubballi Dharwad City,Ghantikeri PS
Hubballi Dharwad City,Gokul Road PS
Hubballi Dharwad City,HD City Women PS
Hubballi Dharwad City,Hubballi East Traffic PS
Hubballi Dharwad City,Hubballi North Traffic PS
Hubballi Dharwad City,Hubballi South Traffic PS
Hubballi Dharwad City,Hubballi Sub Urban PS
Hubballi Dharwad City,Hubballi Town PS
Hubballi Dharwad City,Kamaripeth PS
Hubballi Dharwad City,Kasabapeth PS
Hubballi Dharwad City,Keshavapur PS
Hubballi Dharwad City,Old Hubballi PS
Hubballi Dharwad City,Vidyagiri PS
Hubballi Dharwad City,Vidyanagar PS
ISD Bengaluru,ISD PS
K.G.F,Andersonpet  PS
K.G.F,BEML Nagar PS
K.G.F,Bangarpet  PS
K.G.F,Bethamangala PS
K.G.F,Budikote PS
K.G.F,Champion Reefs  PS
K.G.F,KGF CEN Crime PS
K.G.F,Kamasamudram PS
K.G.F,Kyasamballi PS
K.G.F,Marikuppam  PS
K.G.F,Oorgaum PS
K.G.F,Robertsonpet  PS
Kalaburagi,Afzalpur PS
Kalaburagi,Alland PS
Kalaburagi,Chincholi PS
Kalaburagi,Chittapura PS
Kalaburagi,Devalagangapur PS
Kalaburagi,Jewargi PS
Kalaburagi,Kalaburagi CEN Crime PS
Kalaburagi,Kalaburagi Women PS
Kalaburagi,Kalagi PS
Kalaburagi,Kamalapur PS
Kalaburagi,Kunchavaram PS
Kalaburagi,Kurakunta PS
Kalaburagi,Madanahipparga PS
Kalaburagi,Madbool PS
Kalaburagi,Mahagoan PS
Kalaburagi,Malkhed PS
Kalaburagi,Miryan PS
Kalaburagi,Mudhol PS
Kalaburagi,Narona PS
Kalaburagi,Nelogi PS
Kalaburagi,Nimbarga PS
Kalaburagi,Ratkal PS
Kalaburagi,Revoor PS
Kalaburagi,Sedam PS
Kalaburagi,Shahabad Town PS
Kalaburagi,Sulepet PS
Kalaburagi,Wadi PS
Kalaburagi,Yedrami PS
Kalaburagi City,Ashoknagar PS
Kalaburagi City,Brahmapur PS
Kalaburagi City,Chowk PS
Kalaburagi City,Ferhatabad PS
Kalaburagi City,Kalaburagi City CENCrime PS
Kalaburagi City,Kalaburagi City Women PS
Kalaburagi City,Kalaburagi Traffic I PS
Kalaburagi City,Kalaburagi Traffic II PS
Kalaburagi City,MB Nagar PS
Kalaburagi City,Ragavendranagar PS
Kalaburagi City,Roza PS
Kalaburagi City,Station Bazar PS
Kalaburagi City,Sub Urban PS
Kalaburagi City,University PS
Karnataka Railways,Arasikere Rly PS
Karnataka Railways,Ballari Rly PS
Karnataka Railways,Bangarpet Rly PS
Karnataka Railways,Belagavi Rly PS
Karnataka Railways,Bengaluru Cantonment Rly PS
Karnataka Railways,Bengaluru City Rly PS
Karnataka Railways,Bengaluru Rural Rly PS
Karnataka Railways,Bidar Rly PS
Karnataka Railways,Byappanahalli Rly PS
Karnataka Railways,Davanagere Rly PS
Karnataka Railways,Gadag Rly PS
Karnataka Railways,Hubballi Rly PS
Karnataka Railways,Mangaluru Rly PS
Karnataka Railways,Mysuru Rly PS
Karnataka Railways,Raichur Rly PS
Karnataka Railways,Shivamogga Rly PS
Karnataka Railways,Vijayapura Rly PS
Karnataka Railways,Wadi Rly PS
Kodagu,Bhagamandala PS
Kodagu,Gonikoppa PS
Kodagu,Kodagu CEN Crime PS
Kodagu,Kodagu Women PS
Kodagu,Kushalanagar Rural PS
Kodagu,Kushalnagar Town PS
Kodagu,Kushalnagar Traffic PS
Kodagu,Kutta PS
Kodagu,Madikeri Rural PS
Kodagu,Madikeri Town PS
Kodagu,Madikeri Traffic  PS
Kodagu,Napoklu PS
Kodagu,Ponnampet PS
Kodagu,Shanivarasanthe PS
Kodagu,Siddapura PS
Kodagu,Somwarpet PS
Kodagu,Srimangala PS
Kodagu,Sunticoppa PS
Kodagu,Virajpet Rural PS
Kodagu,Virajpet Town PS
Kolar,Gownapalli PS
Kolar,Gulpet PS
Kolar,Kolar CEN Crime PS
Kolar,Kolar Rural PS
Kolar,Kolar Town PS
Kolar,Kolar Traffic PS
Kolar,Kolar Women PS
Kolar,Malur PS
Kolar,Masti PS
Kolar,Mulbagal Rural PS
Kolar,Mulbagal Town PS
Kolar,Nangli PS
Kolar,Rayalpad PS
Kolar,Srinivasapura PS
Kolar,Vemagal PS
Koppal,Alwandi PS
Koppal,Bevoor PS
Koppal,Gangavathi Rural PS
Koppal,Gangavathi Town PS
Koppal,Gangavathi Traffic PS
Koppal,Hanumasagar PS
Koppal,Kanakagiri PS
Koppal,Karatagi PS
Koppal,Koppal CEN Crime PS
Koppal,Koppal Rural PS
Koppal,Koppal Town PS
Koppal,Koppal Traffic PS
Koppal,Koppal Women PS
Koppal,Kuknoor PS
Koppal,Kushtagi PS
Koppal,Munirabad PS
Koppal,Tavaregera PS
Koppal,Yelburga PS
Mandya,Arakere PS
Mandya,Basaralu PS
Mandya,Belakavadi PS
Mandya,Bellur PS
Mandya,Besagaraghalli PS
Mandya,Bindiganavile PS
Mandya,Halagur PS
Mandya,K.M. Doddi PS
Mandya,K.R. Pet Rural PS
Mandya,K.R. Pet Town PS
Mandya,K.R. Sagar PS
Mandya,Keragodu PS
Mandya,Kesthur PS
Mandya,Kikkeri PS
Mandya,Kirugavalu PS
Mandya,Koppa PS
Mandya,Maddur PS
Mandya,Maddur Traffic PS
Mandya,Malavalli Rural PS
Mandya,Malavalli Town PS
Mandya,Mandya CEN Crime PS
Mandya,Mandya Central PS
Mandya,Mandya East PS
Mandya,Mandya Rural PS
Mandya,Mandya Traffic PS
Mandya,Mandya West PS
Mandya,Mandya Women PS
Mandya,Melukote PS
Mandya,Nagamangala Rural PS
Mandya,Nagamangala Town PS
Mandya,Pandavapura PS
Mandya,Shivalli PS
Mandya,Srirangapatna PS
Mandya,Srirangapatna Rural PS
Mangaluru City,Bajpe PS
Mangaluru City,Barke PS
Mangaluru City,CEN Crime PS Mangaluru City
Mangaluru City,Cyber Crime PS Mangaluru City
Mangaluru City,E and N Crime PS Mangaluru City
Mangaluru City,Kankanady Town PS
Mangaluru City,Kavoor PS
Mangaluru City,Konaje PS
Mangaluru City,Mangalore East PS
Mangaluru City,Mangalore East Traffic PS
Mangaluru City,Mangalore North PS
Mangaluru City,Mangalore Rural PS
Mangaluru City,Mangalore South PS
Mangaluru City,Mangalore West Traffic PS
Mangaluru City,Mangalore Women PS
Mangaluru City,Moodabidre PS
Mangaluru City,Mulki PS
Mangaluru City,Panambur PS
Mangaluru City,Surathkal PS
Mangaluru City,Traffic North Police Station
Mangaluru City,Traffic South Police Station
Mangaluru City,Ullal PS
Mangaluru City,Urva PS
Mysuru City,Alanahally PS
Mysuru City,Ashokpuram PS
Mysuru City,CEN Crime PS Mysuru City
Mysuru City,Devaraja PS
Mysuru City,Deveraja Traffic PS
Mysuru City,E and N Crime PS Mysuru City
Mysuru City,Hebbal PS
Mysuru City,Jayalakshmipuram PS
Mysuru City,Krishnaraja PS
Mysuru City,Krishnaraja Traffic PS
Mysuru City,Kuvempunagar PS
Mysuru City,Lashkar PS
Mysuru City,Laxmipuram PS
Mysuru City,Mandi PS
Mysuru City,Metagalli PS
Mysuru City,Mysuru City Women PS
Mysuru City,Narasimharaja PS
Mysuru City,Narasimharaja Traffic PS
Mysuru City,Nazarbad PS
Mysuru City,Saraswathipuram PS
Mysuru City,Siddarthanagar Traffic PS
